stype,lexicon,proportion
literal,0,0.0629725120567
literal,1,0.056675260851
literal,2,0.0629725120567
literal,3,0.0838404765916
literal,4,0.074032152199
literal,5,0.0698293775531
gricean,0,0.0629725120567
gricean,1,0.056675260851
gricean,2,0.0629725120567
gricean,3,0.134418796287
gricean,4,0.139814680738
gricean,5,0.132823946702
