sig_behavior,lexicon,proportion
literal,0,0.000264683860009
literal,1,0.000156293172497
literal,2,0.000264683860009
literal,3,0.00314591294426
literal,4,0.00132186383783
literal,5,0.00115985071018
gricean,0,0.000264683860009
gricean,1,0.000156293172497
gricean,2,0.000264683860009
gricean,3,0.323020995833
gricean,4,0.377712963718
gricean,5,0.292267091172
